GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fxui,gr2310.ourplace.ui,FeedController,30,230,4,6,10,54,8,7,4,6
fxui,gr2310.ourplace.ui,App,25,86,2,4,8,27,3,6,1,5
fxui,gr2310.ourplace.ui,PostResult,44,0,0,0,9,0,1,0,1,0
fxui,gr2310.ourplace.ui,PostController,135,0,15,0,47,0,19,0,10,0
fxui,gr2310.ourplace.ui,Main,6,0,0,0,3,0,2,0,2,0
